transaction_id,date,ticker,action,shares,price,total_value,stop_loss,take_profit,reason,regime_at_entry,composite_score,factor_scores,signal_rank,trade_rationale
952e7a30,2026-03-30T18:45:35,MPC,BUY,290,245.16,71096.4,233.0,260.0,SIGNAL,BEAR,0.0,{},,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Highest momentum energy name on watchlist (momentum=94) with strong value_timing=79. Refinery sector has been ripping with crack spreads holding. Fits our dominant energy thesis perfectly. 2-day target is a quick 6% move on continuation. Marathon is a liquid large-cap refiner that complements our VLO/PSX/PARR refining exposure."", ""quant_reason"": ""AI allocation"", ""regime"": ""BEAR"", ""top_factors"": []}"
3d7b3ca0,2026-03-30T18:45:35,AR,BUY,1500,44.23,66345.0,42.0,47.5,SIGNAL,BEAR,0.0,{},,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Top momentum score (96) in energy, just sold today via intelligence but price action is screaming. Natural gas names have been running hard. Reentry at same level with tight stop for a quick 2-day momentum trade. Risk/reward is favorable with $2.23 risk for $3.27 reward."", ""quant_reason"": ""AI allocation"", ""regime"": ""BEAR"", ""top_factors"": []}"
2b18d7b5,2026-03-30T18:45:35,PTEN,BUY,633,11.15,7057.95,10.49,12.11,SIGNAL,BEAR,0.0,{},,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Momentum=97, oilfield services name that moves fast on energy momentum days. Cheap stock with high beta to energy sector. $0.65 risk for $0.95 reward. Quick mover in 2-day timeframe."", ""quant_reason"": ""AI allocation"", ""regime"": ""BEAR"", ""top_factors"": []}"
821910e4,2026-03-31T14:20:00,LNG,SELL,999,280.7,280424.29,,,STOP_LOSS,,,,,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 1.0, ""ai_reasoning"": ""Trailing stop triggered at $281.14 after a strong 12.1% run over 20 days. Price reversed from peak - the trailing stop did its job locking in gains. Signals momentum exhaustion in LNG equity after extended move."", ""quant_reason"": ""STOP LOSS (trailing) triggered: $280.70 <= $281.14"", ""regime"": ""BEAR"", ""top_factors"": []}"
d4bb8783,2026-03-31T14:20:00,SWBI,SELL,4500,14.37,64665.0,,,INTELLIGENCE,,,,,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 1.0, ""ai_reasoning"": ""3 consecutive closes below 5-day SMA indicates near-term trend reversal. Small non-energy position (Industrials) that lost momentum - not aligned with our energy-dominant thesis. Clean exit."", ""quant_reason"": ""MOMENTUM FADE: 3 consecutive closes below 5-day SMA \u2014 trend reversing"", ""regime"": ""BEAR"", ""top_factors"": []}"
c43bf687,2026-03-31T14:20:00,CF,SELL,1398,129.41,180908.19,,,STOP_LOSS,,,,,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 1.0, ""ai_reasoning"": ""Trailing stop hit at $133.07 after a solid 9.7% gain. Basic Materials position showing profit-taking after strong run. Stop preserved most of the gain - disciplined exit on a winner that turned."", ""quant_reason"": ""STOP LOSS (trailing) triggered: $129.41 <= $133.07"", ""regime"": ""BEAR"", ""top_factors"": []}"
97e0672b,2026-03-31T14:20:00,PARR,SELL,1787,61.99,110768.09,,,STOP_LOSS,,,,,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 1.0, ""ai_reasoning"": ""Trailing stop triggered at $62.12 - very tight, meaning the stock barely pulled back before hitting it. Refining sub-sector showing weakness. 7.2% gain mostly preserved by the trailing mechanism."", ""quant_reason"": ""STOP LOSS (trailing) triggered: $61.77 <= $62.12"", ""regime"": ""BEAR"", ""top_factors"": []}"
04b6317b,2026-03-31T14:20:00,AESI,SELL,5100,13.01,66351.0,,,INTELLIGENCE,,,,,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 1.0, ""ai_reasoning"": ""Momentum fade after only 2 days held - 3 closes below 5-day SMA on a fresh position signals failed entry. Quick exit prevents further deterioration. Small position, minimal impact."", ""quant_reason"": ""MOMENTUM FADE: 3 consecutive closes below 5-day SMA \u2014 trend reversing"", ""regime"": ""BEAR"", ""top_factors"": []}"
b816fa27,2026-03-31T14:20:00,ACTG,SELL,8000,4.84,38760.0,,,INTELLIGENCE,,,,,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 1.0, ""ai_reasoning"": ""Momentum fade on an Industrials position held only 2 days. Non-core sector holding that never gained traction. Cut quickly - fits our discipline of fast exits on failed setups."", ""quant_reason"": ""MOMENTUM FADE: 3 consecutive closes below 5-day SMA \u2014 trend reversing"", ""regime"": ""BEAR"", ""top_factors"": []}"
7fbe7273,2026-03-31T14:20:00,CQP,SELL,900,64.31,57879.0,,,INTELLIGENCE,,,,,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 1.0, ""ai_reasoning"": ""1-day hold already showing momentum fade with 3 closes below 5-day SMA and down 2.4%. Failed entry - the setup didn't work immediately which is critical for our 2-day horizon mandate."", ""quant_reason"": ""MOMENTUM FADE: 3 consecutive closes below 5-day SMA \u2014 trend reversing"", ""regime"": ""BEAR"", ""top_factors"": []}"
fb95462b,2026-03-31T14:20:00,AR,SELL,1500,42.22,63330.0,,,INTELLIGENCE,,,,,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Down 4.7% and within 0.4% of stop loss at $42.00. About to trigger stop anyway - sell now to preserve capital and redeploy into higher-momentum names. 1-day hold already underwater significantly."", ""quant_reason"": ""AI allocation"", ""regime"": ""BEAR"", ""top_factors"": []}"
aceed794,2026-03-31T14:20:00,MNR,SELL,2522,13.78,34753.16,,,INTELLIGENCE,,,,,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Down 4.6% and within 3% of stop loss. Weakest performer in portfolio with negative momentum. Free up capital for higher-conviction plays. No sign of reversal in 2-day window."", ""quant_reason"": ""AI allocation"", ""regime"": ""BEAR"", ""top_factors"": []}"
5365d9a8,2026-03-31T14:20:00,VLO,SELL,199,244.53,48661.47,,,INTELLIGENCE,,,,,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Underwater at -1.7% with weak refining margin environment. Tiny position at 0.9% - not enough size to matter even if it recovers. Better to consolidate into larger, higher-momentum positions."", ""quant_reason"": ""AI allocation"", ""regime"": ""BEAR"", ""top_factors"": []}"
71a205a1,2026-03-31T14:20:00,MTDR,BUY,3506,62.48,219054.88,58.9,68.38,SIGNAL,BEAR,0.0,{},,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Highest price momentum (96) among energy candidates with strong fundamentals - P/E 10.3, ROE 15%, gross margin 79.7%. Fits our energy-heavy portfolio DNA perfectly. Score 66 with explosive momentum setup. Tight stop at ~5.7% gives us favorable R/R for a 2-day swing targeting ~9.4% upside."", ""quant_reason"": ""AI allocation"", ""regime"": ""BEAR"", ""top_factors"": []}"
f6992cb3,2026-03-31T14:20:00,SU,BUY,2800,65.24,182672.0,62.0,70.5,SIGNAL,BEAR,0.0,{},,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Score 68 - highest on watchlist. Strong price momentum (92), decent value_timing (72), solid fundamentals with P/E 18.7 and ROE 13.2%. Major integrated energy name with momentum behind it. Targeting ~8% move with 5% stop - good R/R for aggressive 2-day play."", ""quant_reason"": ""AI allocation"", ""regime"": ""BEAR"", ""top_factors"": []}"
fe25446f,2026-03-31T14:20:00,EOG,BUY,1000,143.46,143460.0,136.5,155.0,SIGNAL,BEAR,0.0,{},,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Premium E&P with momentum score 89, value_timing 84. P/E 15.7, ROE 16.8% - quality fundamentals. Energy sector leadership name that moves hard in momentum bursts. 4.8% stop, 8% target - strong R/R for 2-day window."", ""quant_reason"": ""AI allocation"", ""regime"": ""BEAR"", ""top_factors"": []}"
71ac96e1,2026-03-31T14:20:00,TTE,BUY,1100,90.93,100023.0,86.5,97.0,SIGNAL,BEAR,0.0,{},,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Price momentum 96 - near top of watchlist. European supermajor with P/E 15.7, ROE 11.2%. Momentum is screaming. Targeting 6.7% upside with 4.9% stop. Adds diversified energy exposure with strong technical setup."", ""quant_reason"": ""AI allocation"", ""regime"": ""BEAR"", ""top_factors"": []}"
32e387fc,2026-03-31T14:20:00,VET,BUY,8008,13.54,108468.36,12.79,14.98,SIGNAL,BEAR,0.0,{},,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Momentum score 97 - second highest on entire watchlist. Canadian energy with strong price trend. Low price = potential for outsized % moves in 2 days. 5.6% stop, 10.6% target. Aggressive small-cap energy play aligned with maximum return mandate."", ""quant_reason"": ""AI allocation"", ""regime"": ""BEAR"", ""top_factors"": []}"
0553592d,2026-04-02T09:38:06,PSX,SELL,600,180.13,108078.0,,,INTELLIGENCE,,,,,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 1.0, ""ai_reasoning"": ""Momentum fade after 17 days held with only +2.1% gain. Three consecutive closes below 5-day SMA signals the refiner's short-term uptrend has broken. With the position near target but fading, better to lock in the small gain and redeploy into higher-momentum names."", ""quant_reason"": ""MOMENTUM FADE: 3 consecutive closes below 5-day SMA \u2014 trend reversing"", ""regime"": ""BEAR"", ""top_factors"": []}"
19475421,2026-04-02T09:38:06,PUMP,SELL,7029,14.19,99741.51,,,INTELLIGENCE,,,,,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 1.0, ""ai_reasoning"": ""Position already at -1.4% loss and within 3% of stop loss. Momentum fade confirms the oilfield services name is failing to catch a bid. Mechanical exit prevents this from becoming a larger drag on the portfolio."", ""quant_reason"": ""MOMENTUM FADE: 3 consecutive closes below 5-day SMA \u2014 trend reversing"", ""regime"": ""BEAR"", ""top_factors"": []}"
e4490481,2026-04-02T09:38:06,EOG,SELL,1000,145.71,145710.0,,,INTELLIGENCE,,,,,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 1.0, ""ai_reasoning"": ""Only 2 days held but already fading below 5-day SMA. With the position within 3% of its stop, the risk/reward has deteriorated rapidly. The momentum thesis failed quickly - better to cut and redeploy capital into stronger setups."", ""quant_reason"": ""MOMENTUM FADE: 3 consecutive closes below 5-day SMA \u2014 trend reversing"", ""regime"": ""BEAR"", ""top_factors"": []}"
75ac6224,2026-04-02T09:38:06,PTEN,SELL,633,10.88,6883.88,,,INTELLIGENCE,,,,,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 1.0, ""ai_reasoning"": ""Tiny 0.1% position at -2.6% loss fading below 5-day SMA. Near stop loss. This was an undersized position with no meaningful portfolio impact - mechanical exit is correct and frees capital."", ""quant_reason"": ""MOMENTUM FADE: 3 consecutive closes below 5-day SMA \u2014 trend reversing"", ""regime"": ""BEAR"", ""top_factors"": []}"
54d1c262,2026-04-02T09:38:06,VLO,BUY,1102,249.2,274618.4,236.41,267.33,SIGNAL,BEAR,0.0,{},,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""High price momentum (82), strong value timing (82), refinery margins improving with recent oil moves. Energy sector aligned with our portfolio's winning theme. Recent reentry candidate sold 2 days ago - price likely pulled back creating better entry. Targeting a quick 7%+ move in 2 days on energy momentum continuation."", ""quant_reason"": ""AI allocation"", ""regime"": ""BEAR"", ""top_factors"": []}"
d99d686d,2026-04-02T09:38:06,MTZ,BUY,600,325.0,195000.0,307.69,349.64,SIGNAL,BEAR,0.0,{},,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Highest price momentum on the watchlist at 91, strong value timing at 81. Infrastructure/industrial play with powerful uptrend. In a 2-day max-return window, riding the strongest momentum name gives best odds of outsized gains."", ""quant_reason"": ""AI allocation"", ""regime"": ""BEAR"", ""top_factors"": []}"
4c2e82af,2026-04-02T09:38:06,ACTG,BUY,8000,4.88,39040.0,4.5,5.5,SIGNAL,BEAR,0.0,{},,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Highest price momentum score (97) on entire watchlist. Small cap with explosive short-term potential. Value timing excellent at 91. Low price = high beta potential for 2-day aggressive play. Risk is tight at 7.8% stop."", ""quant_reason"": ""AI allocation"", ""regime"": ""BEAR"", ""top_factors"": []}"
1e1e6d10,2026-04-06T12:42:17,MPC,SELL,290,240.97,69881.3,,,INTELLIGENCE,,,,,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Momentum fade flagged - already negative P&L (-1.7%) in a weak bear regime. 3 consecutive closes below 5d SMA. Cut the loser fast to free capital for higher-conviction plays."", ""quant_reason"": ""AI allocation"", ""regime"": ""BEAR"", ""top_factors"": []}"
965c948f,2026-04-06T12:42:17,VLO,SELL,1102,243.59,268436.18,,,INTELLIGENCE,,,,,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Momentum fade flagged - negative P&L (-2.2%), largest dollar loser in portfolio. Refiner weakness pattern. 4.8% weight in a declining position is dead money for a 2-day horizon."", ""quant_reason"": ""AI allocation"", ""regime"": ""BEAR"", ""top_factors"": []}"
29de4978,2026-04-06T12:42:17,SU,SELL,2800,65.75,184100.0,,,INTELLIGENCE,,,,,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Momentum fade flagged - only +0.7% gain after 6 days, stalling out. Below 5d SMA. Weak relative momentum vs other energy holdings. Redeploy into higher-momentum names."", ""quant_reason"": ""AI allocation"", ""regime"": ""BEAR"", ""top_factors"": []}"
9c9cb82e,2026-04-06T12:42:17,ACTG,SELL,8000,4.96,39680.0,,,INTELLIGENCE,,,,,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Only 0.7% portfolio weight with +1.5% gain - immaterial position that won't move the needle in 2 days. Low conviction industrial micro-cap. Clean up for focus."", ""quant_reason"": ""AI allocation"", ""regime"": ""BEAR"", ""top_factors"": []}"
4de166f7,2026-04-06T12:42:17,REX,BUY,1800,44.71,80478.0,42.5,48.5,SIGNAL,BEAR,0,"{""price_momentum"": 91.9, ""earnings_growth"": 50.0, ""quality"": 50.0, ""value_timing"": 78.1, ""volume"": 50.1, ""volatility"": 51.4}",,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Highest price_momentum (92) on the watchlist with strong value_timing (78). Basic Materials with strong momentum in a 2-day window fits the extreme aggressive mandate. Tight stop at ~5% with upside target ~8.5%."", ""quant_reason"": ""AI allocation"", ""regime"": ""BEAR"", ""top_factors"": [{""name"": ""price_momentum"", ""score"": 91.9}, {""name"": ""value_timing"", ""score"": 78.1}, {""name"": ""volatility"", ""score"": 51.4}]}"
bdc79a6d,2026-04-06T12:42:17,EPSN,BUY,8000,6.43,51440.0,5.95,7.2,SIGNAL,BEAR,0,"{""price_momentum"": 94.4, ""earnings_growth"": 50.0, ""quality"": 50.0, ""value_timing"": 67.9, ""volume"": 45.0, ""volatility"": 53.3}",,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Top price_momentum score (94) on the entire watchlist. Small-cap energy name with explosive short-term momentum. Low price allows meaningful position. Target ~12% upside in 2 days with 7.5% stop."", ""quant_reason"": ""AI allocation"", ""regime"": ""BEAR"", ""top_factors"": [{""name"": ""price_momentum"", ""score"": 94.4}, {""name"": ""value_timing"", ""score"": 67.9}, {""name"": ""volatility"", ""score"": 53.3}]}"
42dd8c21,2026-04-06T12:42:17,VSH,BUY,2500,18.84,47100.0,17.8,20.5,SIGNAL,BEAR,0,"{""price_momentum"": 93.5, ""earnings_growth"": 50.0, ""quality"": 50.0, ""value_timing"": 76.9, ""volume"": 50.1, ""volatility"": 36.7}",,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Price_momentum 94 - tied for highest on watchlist. Tech name with strong momentum breakout characteristics. Value_timing 77 supports entry. Target ~9% upside."", ""quant_reason"": ""AI allocation"", ""regime"": ""BEAR"", ""top_factors"": [{""name"": ""price_momentum"", ""score"": 93.5}, {""name"": ""value_timing"", ""score"": 76.9}, {""name"": ""volume"", ""score"": 50.1}]}"
faa84bbf,2026-04-06T12:42:17,SHEL,BUY,400,92.98,37192.0,89.5,97.0,SIGNAL,BEAR,0,"{""price_momentum"": 80.0, ""earnings_growth"": 50.0, ""quality"": 50.0, ""value_timing"": 81.3, ""volume"": 58.0, ""volatility"": 67.8}",,"{""ai_decision"": ""APPROVE"", ""ai_confidence"": 0.9, ""ai_reasoning"": ""Strong momentum (80) in Energy sector where we have conviction. High value_timing (81). Major integrated oil with catalyst potential. Adds to our energy theme which has been working."", ""quant_reason"": ""AI allocation"", ""regime"": ""BEAR"", ""top_factors"": [{""name"": ""value_timing"", ""score"": 81.3}, {""name"": ""price_momentum"", ""score"": 80.0}, {""name"": ""volatility"", ""score"": 67.8}]}"
